repository name,stars,watchings,forks,Languages
Github_data_scraper,,1,0,['Python']
Algorithmic-Trading-Strategy,,1,0,['Python']
Git_Practice,,1,0,['Python']
Python-Code-Style,,1,0,None
Python-Programming-Assignments,,1,0,['Jupyter']
code_snippets,,0,17.7k,"['Jupyter', 'Python', 'HTML', 'CSS', 'Shell', 'JavaScript']"
Image_scraper,,1,0,['Python']
Review_scraper_project,,1,0,"['CSS', 'Python', 'HTML', 'Procfile']"
PY_WEB_SCRAPER,,1,0,['Python']
APIs-HTTP-HTML_webscrap,,1,0,['Jupyter']
Review_scrapper,,1,0,None
Web_scrapping,,1,0,"['CSS', 'Python', 'HTML', 'Procfile']"
Advance_Python,,1,1,None
Python-fundamentals,,1,2,None
Python-Assignments,,1,0,['Jupyter']
medium-blog-posts,,0,21,"['HTML', 'Jupyter', 'Other']"
