repository name,stars,watchings,forks,Languages
mlproject,4,3,3,['Python']
Stock-Sentiment-Analysis,80,3,166,['Jupyter']
5-Days-Live-EDA-and-Feature-Engineering,117,4,175,['Jupyter']
Tutorials-Python-In-Hindi,35,2,34,"['Jupyter', 'Python']"
Interview-Prepartion-Data-Science,666,35,485,['Jupyter']
FlaskLive,16,2,8,"['CSS', 'Python', 'HTML']"
Heroku-Demo,96,4,437,"['Python', 'HTML']"
Avgword2vec-Implementation,7,2,2,['Jupyter']
Machine-Learning-Algorithms-Materials,152,5,77,['Jupyter']
PCA-Geometrical-And-Mathematical-Intuition,11,2,7,['Jupyter']
Machine-Learning-in-90-days,924,75,1.3k,['Jupyter']
6-Months-Data-Science-Roadmap-,916,39,228,None
Data-Analyst-Roadmap,296,11,157,None
bostonhousepricing,54,2,66,"['Jupyter', 'Other']"
Flask-Web-Framework,88,2,153,"['Python', 'HTML']"
Credit-Card-Fraudlent,99,4,136,['Jupyter']
Car-Price-Prediction,202,17,521,"['Jupyter', 'HTML', 'Python']"
Malaria-Detection,134,3,132,"['Jupyter', 'Python', 'HTML', 'JavaScript', 'CSS']"
Deep-Learning-Car-Brand,99,3,93,"['Jupyter', 'Python', 'HTML', 'JavaScript', 'CSS']"
Image-Webscrapper,33,2,22,"['Python', 'CSS', 'HTML']"
Kubernet-Dockers,15,2,12,"['CSS', 'HTML', 'Python', 'Dockerfile']"
WaferFaultDetection,28,3,21,['Python']
Weather-Chatbot-Using-Luis,40,3,30,['Python']
Google-Dialogflow-chatbots,24,3,43,"['HTML', 'Python']"
Phising-Classifier,14,4,18,"['Jupyter', 'Python']"
AzureDeployment,21,2,114,"['CSS', 'HTML', 'Python']"
Test,6,2,2,"['CSS', 'Python', 'HTML']"
Google-Cloud-Platform-Deployment,38,2,65,"['CSS', 'HTML', 'Python']"
test-endtoend,9,2,1,['Python']
test-data-science-project,2,2,0,None
SVM-kernel-and-ROC-AUC-Curve,11,2,6,['Jupyter']
sensor-fault-detection,6,3,0,['Python']
Fake-New-LSTM,64,2,105,['Jupyter']
EDA-Used-CAr-PRediction,16,2,11,['Jupyter']
ineuronindustry,5,2,4,['Python']
Dockers,97,6,267,"['Jupyter', 'Python', 'Shell', 'Dockerfile']"
Pipeline-MAchine-Learning,29,2,18,['Jupyter']
Trackersheet-For-Leaning-Data-Science,50,4,23,None
Gender-Recognition-and-Age-Estimator,70,3,69,['Python']
3-Months-RoadMap-For-Data-Science,162,4,38,None
NLP-In-Hindi,7,2,2,['Jupyter']
Application,5,3,0,None
gittutorials,6,2,2,None
testgit1,4,2,0,None
testgit,2,2,0,None
Stock-MArket-Forecasting,197,10,370,['Jupyter']
machinelearningproject,18,3,1,"['Python', 'Dockerfile']"
NLP-Live,28,2,48,['Jupyter']
Python-Practise-Problems,475,23,195,None
ARIMA-And-Seasonal-ARIMA,137,2,277,['Jupyter']
Airfoil-Regression-With-Deployment,19,2,29,"['HTML', 'Python', 'Procfile']"
Complete-Deep-Learning-With-Materials,46,2,15,None
HousePricePrediction,18,2,3,"['Shell', 'Python', 'Dockerfile']"
Live-Time-Series,64,3,98,['Jupyter']
Natural-Language-Processing,201,10,233,['Python']
RegressionandLasso,78,2,65,['Jupyter']
Python-Tutorials-In-Hindi,2,2,0,None
Mysql-Complete-Playlist,32,2,4,None
Keras-Tuner,42,2,106,['Jupyter']
Finding-an-Outlier,102,2,136,['Jupyter']
Huggingfacetransformer,44,2,60,['Jupyter']
Deployment-flask,271,3,478,"['CSS', 'Python', 'HTML']"
Feature-Engineering-Live-sessions,316,26,517,['Jupyter']
Advanced-House-Price-Prediction-,263,17,323,['Jupyter']
EDA1,173,10,391,['Jupyter']
PysparkRegressions,22,3,65,['Jupyter']
MediaPipe,38,2,21,['Jupyter']
Media-Pipe,6,2,2,None
Data-Analyst-Skill-With-Videos-in-2021,341,7,135,None
Deployment-Deep-Learning-Model,96,3,109,"['Python', 'HTML', 'JavaScript', 'CSS']"
Django-Series,18,2,4,None
stats-sessions,29,2,21,None
Image-Segmentation-Using-Pixellib,21,2,14,['Python']
Flask-Heroku,19,2,5,"['Python', 'HTML']"
Pywebheroku,12,2,19,"['Jupyter', 'Python']"
Trnasformer-Bert,32,2,57,['Jupyter']
Pyspark-With-Python,292,9,492,['Jupyter']
Types-Of-Cross-Validation,52,2,55,['Jupyter']
Autoviz,17,3,14,['Jupyter']
Autoscrapper,37,2,38,"['Jupyter', 'Python']"
Types-Of-Trnasformation,65,2,86,['Jupyter']
Custom-object-Detection,9,2,3,None
Gradio,10,2,6,['Jupyter']
EVALML,24,3,27,['Jupyter']
Shapash-,17,2,13,['Jupyter']
Car-PricePrediction,26,3,11,"['Jupyter', 'Python']"
BMI-Calculator,14,2,12,['Python']
PyWebIO,19,2,11,"['Jupyter', 'Python']"
Audio-Classification,66,5,75,['Jupyter']
texthero,13,2,13,['Jupyter']
AQI-Deployment,8,2,22,"['HTML', 'CSS', 'Python']"
NLP-Deployment-Heroku,29,2,92,"['Python', 'HTML', 'CSS']"
Deployment-Heroku,9,2,11,"['CSS', 'Python', 'HTML']"
mlops,13,2,7,['Python']
